datetime,symbol,open,high,low,close,volume,log_returns
2025-10-03 03:45:00+00:00,NSE:TITAN,3379.9,3459.0,3378.0,3453.3,1655328.0,0.013116662345157563
2025-10-06 03:45:00+00:00,NSE:TITAN,3453.3,3459.3,3401.0,3425.4,1184781.0,-0.008112042390857659
2025-10-07 03:45:00+00:00,NSE:TITAN,3425.0,3445.9,3411.0,3418.2,996165.0,-0.0021041564838637328
2025-10-08 03:45:00+00:00,NSE:TITAN,3474.0,3580.0,3460.0,3565.6,4531362.0,0.04221824591794117
2025-10-09 03:45:00+00:00,NSE:TITAN,3559.8,3561.7,3526.4,3550.6,597739.0,-0.0042157393596487375
2025-10-10 03:45:00+00:00,NSE:TITAN,3548.9,3571.7,3523.3,3531.9,825274.0,-0.0052806335204364655
2025-10-13 03:45:00+00:00,NSE:TITAN,3518.0,3545.0,3509.5,3533.6,606122.0,0.0004812115300558555
2025-10-14 03:45:00+00:00,NSE:TITAN,3533.0,3549.4,3506.5,3537.4,925998.0,0.0010748127183765536
2025-10-15 03:45:00+00:00,NSE:TITAN,3532.9,3561.9,3511.0,3549.0,1005045.0,0.0032738796458032186
2025-10-16 03:45:00+00:00,NSE:TITAN,3549.0,3652.0,3540.0,3640.3,1528118.0,0.025400222170565204
2025-10-17 03:45:00+00:00,NSE:TITAN,3635.0,3715.0,3633.0,3674.8,1123500.0,0.009432613580249768
2025-10-20 03:45:00+00:00,NSE:TITAN,3680.0,3749.9,3676.2,3737.2,707974.0,0.016837958521489126
2025-10-21 08:15:00+00:00,NSE:TITAN,3737.2,3746.0,3719.0,3729.0,156306.0,-0.0021965667399797308
2025-10-23 03:45:00+00:00,NSE:TITAN,3765.0,3800.0,3738.3,3772.3,1622402.0,0.011544793815943581
2025-10-24 03:45:00+00:00,NSE:TITAN,3775.0,3781.0,3706.1,3714.9,563296.0,-0.015333135105601711
2025-10-27 03:45:00+00:00,NSE:TITAN,3714.0,3753.9,3710.0,3739.8,856124.0,0.0066803741536973415
2025-10-28 03:45:00+00:00,NSE:TITAN,3750.0,3770.0,3688.1,3717.0,1482961.0,-0.006115242745607783
2025-10-29 03:45:00+00:00,NSE:TITAN,3734.2,3753.5,3714.2,3748.3,789557.0,0.00838551254725005
2025-10-30 03:45:00+00:00,NSE:TITAN,3745.0,3773.9,3720.1,3750.7,544151.0,0.0006400853665666801
2025-10-31 03:45:00+00:00,NSE:TITAN,3758.9,3783.0,3739.5,3746.7,900994.0,-0.001067036673919579
2025-11-03 03:45:00+00:00,NSE:TITAN,3730.0,3762.0,3667.3,3724.5,1119367.0,-0.005942837920818072
2025-11-04 03:45:00+00:00,NSE:TITAN,3724.5,3827.0,3715.0,3813.5,2524600.0,0.023614787987962207
2025-11-06 03:45:00+00:00,NSE:TITAN,3780.0,3837.7,3761.6,3774.4,927231.0,-0.010305972950882678
2025-11-07 03:45:00+00:00,NSE:TITAN,3766.0,3792.0,3736.0,3769.3,728998.0,-0.0013521218439225588
2025-11-10 03:45:00+00:00,NSE:TITAN,3788.0,3815.0,3769.3,3803.0,599567.0,0.008900921118771514
2025-11-11 03:45:00+00:00,NSE:TITAN,3810.5,3820.0,3752.1,3812.4,668789.0,0.0024686831352111523
2025-11-12 03:45:00+00:00,NSE:TITAN,3838.0,3877.0,3804.2,3851.1,805025.0,0.010099909695519818
2025-11-13 03:45:00+00:00,NSE:TITAN,3860.0,3867.9,3817.0,3839.2,668623.0,-0.003094810214954836
2025-11-14 03:45:00+00:00,NSE:TITAN,3839.2,3854.7,3800.0,3829.2,575050.0,-0.0026081074718375787
2025-11-17 03:45:00+00:00,NSE:TITAN,3848.0,3874.3,3821.5,3868.6,504928.0,0.010236780395799176
2025-11-18 03:45:00+00:00,NSE:TITAN,3865.0,3900.0,3841.6,3879.2,849966.0,0.002736262323145129
2025-11-19 03:45:00+00:00,NSE:TITAN,3882.9,3940.5,3862.4,3933.1,1578123.0,0.01379897220098425
2025-11-20 03:45:00+00:00,NSE:TITAN,3950.0,3956.0,3895.0,3902.4,762391.0,-0.007836170530470777
2025-11-21 03:45:00+00:00,NSE:TITAN,3901.0,3925.0,3882.1,3904.2,383311.0,0.00046114826733740496
2025-11-24 03:45:00+00:00,NSE:TITAN,3915.5,3937.2,3865.0,3874.3,1258036.0,-0.007687895421138655
2025-11-25 03:45:00+00:00,NSE:TITAN,3874.4,3908.4,3845.0,3855.1,680366.0,-0.004968054309645245
2025-11-26 03:45:00+00:00,NSE:TITAN,3845.0,3914.5,3843.5,3897.7,364592.0,0.010989688562633068
2025-11-27 03:45:00+00:00,NSE:TITAN,3900.6,3927.0,3875.1,3903.3,542241.0,0.0014357136166973765
2025-11-28 03:45:00+00:00,NSE:TITAN,3906.2,3934.9,3896.5,3907.7,574817.0,0.0011266164294960737
